,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
64986,0.23946142199524917,287968768.955392,0.0,381128169.2117877,52867818.19880375,0.2994715135902448
64987,0.0,0.0,0.0,3506807470.332595,52867818.19880375,2.3836537597958984
64988,0.0,0.0,0.0,207826343.44138312,52867818.19880375,0.19293395204077024
64989,0.0,0.0,0.0,3424274407.359811,52867818.19880375,1.8360587314319383
64990,0.007432540157790579,6370883.879465828,0.0,141146994.22178596,52867818.19880375,0.117485338658329
64991,0.0,0.0,0.0,302632274.62933993,52867818.19880375,0.5414872128390626
64992,0.0,0.0,0.0,2717275932.430382,52867818.19880375,1.7602425426183308
64993,0.0,0.0,0.0,813576649.1602569,52867818.19880375,0.765518326837341
64994,0.0,0.0,0.0,2472170632.8466277,52867818.19880375,1.785885636522838
64995,0.0,0.0,0.0,79791484.93835977,52867818.19880375,0.07911560117039375
64996,0.0,0.0,0.0,1253120403.5167127,52867818.19880375,1.0683469192152353
64997,0.0,0.0,0.0,3021111007.506389,52867818.19880375,1.7689947321837802
64998,0.008014087292891697,7904509.79082638,0.0,2414614569.065869,52867818.19880375,1.7851647707549976
64999,0.3179472520942718,475044555.92266005,0.0,818844535.9176681,52867818.19880375,0.5126583091040744
65000,0.0,0.0,0.0,214723883.51407033,52867818.19880375,0.1570523186180694
65001,0.0,0.0,0.0,259007090.20018065,52867818.19880375,0.1697789003634652
65002,0.0,0.0,0.0,305750109.7123485,52867818.19880375,0.24281117929096296
65003,0.0,0.0,0.0,208487598.64826542,52867818.19880375,0.24515120384685737
65004,0.0,0.0,0.0,1959280935.4301867,52867818.19880375,3.346250002176372
65005,0.0,0.0,0.0,2859503901.229054,52867818.19880375,1.7942273962412212
65006,0.0,0.0,0.0,831569195.156935,52867818.19880375,0.7374776597334729
65007,0.0,0.0,0.0,2357109591.4635496,52867818.19880375,1.7163690028577
65008,0.0,0.0,0.0,2415882099.251998,52867818.19880375,1.549133471586932
65009,0.0,0.0,0.0,2992181985.108594,52867818.19880375,1.7274468758386372
65010,0.0,0.0,0.0,91604113.83452375,52867818.19880375,0.10194373895873063
65011,0.0,0.0,0.0,755128381.9454951,52867818.19880375,0.5649108469607225
65012,0.29605265223081245,340789488.0536796,0.0,525691324.9074034,52867818.19880375,0.4576599554890984
65013,0.0,0.0,0.0,165777425.95509148,52867818.19880375,0.10295546531178568
65014,0.0,0.0,0.0,2662005807.4173794,52867818.19880375,1.8820558223864683
65015,0.0,0.0,0.0,286466870.69186205,52867818.19880375,0.19439389573124344
65016,0.3583659523035806,382819570.11933273,0.0,743527344.9195511,52867818.19880375,0.6150613961252186
65017,0.0,0.0,0.0,2976342479.000088,52867818.19880375,1.7495717701827305
65018,0.0,0.0,0.0,217866212.92078632,52867818.19880375,0.22270058181611785
65019,0.0,0.0,0.0,2226878962.795498,52867818.19880375,1.3090723415064585
65020,0.0,0.0,0.0,78062435.3781025,52867818.19880375,0.10792573659493644
65021,0.0,0.0,0.0,155338712.24365333,52867818.19880375,0.09139051358368885
65022,0.0,0.0,0.0,2843805358.8958006,52867818.19880375,1.755889473404718
65023,0.0,0.0,0.0,735251163.4691346,52867818.19880375,0.5595302092625902
65024,0.1040925373387335,136723221.91914392,0.0,464913392.70414925,52867818.19880375,0.25663473492952493
65025,0.0038772908936911482,4047784.6643258426,0.0,2449560449.188292,52867818.19880375,1.7658290870643236
65026,0.0,0.0,0.0,1764538957.567262,52867818.19880375,3.0654547643702506
65027,0.0,0.0,0.0,80375473.0242256,52867818.19880375,0.05711084137679934
65028,0.0,0.0,0.0,371842070.0617217,52867818.19880375,0.30943645899611655
65029,0.03278876104168336,26953989.934113506,0.0,3084433789.9006033,52867818.19880375,4.25394866176036
65030,0.0,0.0,0.0,533441358.6015764,52867818.19880375,0.4339815659362076
65031,0.0,0.0,0.0,2699818739.5086217,52867818.19880375,1.7915429864373609
65032,0.0,0.0,0.0,3277736485.9344563,52867818.19880375,1.8205268129929424
65033,0.0,0.0,0.0,41262863.702475995,52867818.19880375,0.0466002969090479
65034,0.10090421954446796,122125424.73861375,0.0,253592087.28028816,52867818.19880375,0.18588783814416965
65035,0.0,0.0,0.0,216476630.75323948,52867818.19880375,0.2009008076158516
65036,0.0,0.0,0.0,1965990698.1556501,52867818.19880375,1.7953010562932015
65037,0.0,0.0,0.0,2279445357.710187,52867818.19880375,1.8386611412051892
65038,0.0,0.0,0.0,3750782992.7636375,52867818.19880375,1.815073557046083
65039,0.0,0.0,0.0,1796869102.8139915,52867818.19880375,3.1014651538907683
65040,0.0,0.0,0.0,190304406.0284059,52867818.19880375,0.16556623751025057
65041,0.0,0.0,0.0,1707572402.832762,52867818.19880375,1.5629542767975808
65042,0.0,0.0,0.0,118014376.94304793,52867818.19880375,0.11633387013498786
65043,0.8721043109926407,808467626.9193037,0.0,922460305.2694336,52867818.19880375,1.0162172080412561
65044,0.0,0.0,0.0,3183774907.802698,52867818.19880375,1.7925632352514964
65045,0.09594709828565134,127374686.29392359,0.0,271474389.6025926,52867818.19880375,0.18024767404163905
65046,0.0,0.0,0.0,352789118.6096248,52867818.19880375,0.3169168768056104
65047,0.1957921412672408,246031114.95764697,0.0,278872323.29977894,52867818.19880375,0.22397133750465348
65048,0.0,0.0,0.0,904410177.3914922,52867818.19880375,1.1981422199585874
65049,0.03680844333402031,34865024.98746088,0.0,2265715398.5347953,52867818.19880375,1.7720243356769074
65050,0.8753026651900031,810997267.1607159,0.0,1226108679.9298556,52867818.19880375,1.3415392708450227
65051,0.0,0.0,0.0,602078263.4329118,52867818.19880375,0.5431460778161572
65052,0.0025829104864576154,2252823.265286497,0.0,129794294.26699784,52867818.19880375,0.11626128760666765
65053,0.0,0.0,0.0,2303278872.102731,52867818.19880375,1.8091809435405202
65054,0.0,0.0,0.0,89138924.57757281,52867818.19880375,0.08254775570818855
65055,0.15284212966821697,173597629.4692965,0.0,340557034.41834164,52867818.19880375,0.3034890967637818
65056,0.0,0.0,0.0,2661810290.7434697,52867818.19880375,1.7599733910499054
65057,0.38586958653820047,472618605.74607563,0.0,765216794.4266531,52867818.19880375,0.6309504572979452
65058,0.14714317588097967,136067484.61353934,0.0,248691635.05934316,52867818.19880375,0.3072704293821289
65059,0.03790983299130366,48199570.5136625,0.0,3404637340.3284554,52867818.19880375,2.0442164456698473
65060,0.0,0.0,0.0,452381944.15843636,52867818.19880375,0.959654298286216
65061,0.050619847649392244,53039772.206158124,0.0,149493623.53569695,52867818.19880375,0.1741035341737642
65062,0.008431667729344729,8742722.140216762,0.0,113907863.59212136,52867818.19880375,0.08874729558484673
65063,0.0,0.0,0.0,427373981.9517954,52867818.19880375,0.27457804872967434
65064,0.0,0.0,0.0,143363448.44466087,52867818.19880375,0.10226147995192694
65065,0.8084471434256078,744441838.0238814,0.0,867879642.649831,52867818.19880375,0.9676059972669767
65066,0.0,0.0,0.0,1442971597.233821,52867818.19880375,2.9766345055595247
65067,0.08990170686241303,138510655.26814,0.0,3259357154.9051423,52867818.19880375,1.6313979923626467
65068,0.19726975239352307,177979321.46156612,0.0,1721334317.6064453,52867818.19880375,3.025663521865916
65069,0.03530679778523145,33570432.45727264,0.0,2302630480.123399,52867818.19880375,1.8079462589614381
65070,0.0,0.0,0.0,2287570892.7300453,52867818.19880375,1.790783075522918
65071,0.0,0.0,0.0,66679286.998078525,52867818.19880375,0.0482977245026661
65072,0.624688261784692,777864813.7150896,0.0,2434045557.8512397,52867818.19880375,1.7076758447455296
65073,0.0,0.0,0.0,808113354.0088029,52867818.19880375,0.9804879404270759
65074,0.0,0.0,0.0,2150767936.323703,52867818.19880375,1.7878719156906353
65075,0.0,0.0,0.0,2883156138.201576,52867818.19880375,2.0236255250868784
65076,0.70656763783247,1021240773.4392762,0.0,1717678201.1580074,52867818.19880375,1.0803317049899215
65077,0.0,0.0,0.0,513724311.6673692,52867818.19880375,0.3655134274402266
65078,0.04447235579614378,50740803.488499194,0.0,2854713724.759365,52867818.19880375,1.8369537386126003
65079,0.0,0.0,0.0,521530822.983421,52867818.19880375,0.5632281241865343
65080,0.0,0.0,0.0,127643695.4370496,52867818.19880375,0.15485396946365151
65081,0.18222860339016755,189842641.04612538,0.0,388185778.0488131,52867818.19880375,0.328536688047529
65082,0.0,0.0,0.0,355017721.73792225,52867818.19880375,0.28558713462998264
65083,0.0,0.0,0.0,2128385260.6417103,52867818.19880375,1.7645707135909543
65084,0.7741760469874909,840230068.5220275,0.0,931708576.8461572,52867818.19880375,0.9077790047837101
65085,0.1689614904480941,192748963.9607923,0.0,2841487678.6980867,52867818.19880375,1.988116246568185
65086,0.0,0.0,0.0,2201793604.4721227,52867818.19880375,1.9016480976752745
65087,0.0,0.0,0.0,193173915.59608003,52867818.19880375,0.12406955785478939
65088,0.0,0.0,0.0,3135313905.292449,52867818.19880375,1.7689797375719216
65089,0.0,0.0,0.0,519443261.31734467,52867818.19880375,0.47845524661313704
65090,0.0,0.0,0.0,380392175.9986732,52867818.19880375,0.31832074951928324
65091,0.04079251825871654,48858882.604321025,0.0,160111879.96643817,52867818.19880375,0.16381678051514847
65092,0.0002672420154136343,305535.2011850549,0.0,1585454866.553118,52867818.19880375,1.0476040319173234
65093,0.0,0.0,0.0,2734242000.8695784,52867818.19880375,1.7668102872517835
65094,0.0,0.0,0.0,2271194694.625821,52867818.19880375,1.7749021236403963
65095,0.0,0.0,0.0,1875082080.7273245,52867818.19880375,1.0138247447617124
65096,0.042136802019634996,45756149.16820207,0.0,1614184773.1481788,52867818.19880375,2.70520430689599
65097,0.0,0.0,0.0,3164067573.964064,52867818.19880375,1.7893427403991247
65098,0.032718649055764444,36333706.5967195,0.0,2832532979.837389,52867818.19880375,1.9090458506136043
65099,0.0,0.0,0.0,3660589747.484231,52867818.19880375,1.9980382692616587
65100,0.0,0.0,0.0,2874018226.635744,52867818.19880375,1.78083206768818
65101,0.05067952647972179,55134561.97677089,0.0,2727548560.6692924,52867818.19880375,1.8196248604932308
65102,0.0,0.0,0.0,289618020.1617963,52867818.19880375,0.2412554566501838
65103,0.3763387397614929,407879558.83772886,0.0,585681835.5593328,52867818.19880375,0.5272082401289483
65104,0.017677682963833378,20368283.461842284,0.0,74356458.44478211,52867818.19880375,0.05655466937123402
65105,0.0,0.0,0.0,2804048007.065497,52867818.19880375,3.549106263468098
65106,0.3534516659537337,364632390.81131124,0.0,826704641.4996403,52867818.19880375,0.7142974613958737
65107,0.0,0.0,0.0,1983080797.176722,52867818.19880375,3.357100344182384
65108,0.0,0.0,0.0,1886739481.1206145,52867818.19880375,1.2344252564406712
65109,0.8207690644368194,1194935753.1914036,0.0,2190043322.073038,52867818.19880375,1.918692551317375
65110,0.0,0.0,0.0,2254949999.6688256,52867818.19880375,1.7586923245725652
65111,0.4004836549273755,400266159.9336045,0.0,456732671.4998646,52867818.19880375,0.4543618755259219
65112,0.0,0.0,0.0,163573807.52522886,52867818.19880375,0.15729160112439908
65113,0.0,0.0,0.0,2725847578.820075,52867818.19880375,1.7672443634979738
65114,0.0,0.0,0.0,2691425798.049058,52867818.19880375,1.7369027955354452
65115,0.07116526896308131,89844427.97576311,0.0,266762680.09155753,52867818.19880375,0.2327481693379499
65116,0.0,0.0,0.0,495652642.8452764,52867818.19880375,0.8935392427595451
65117,0.0,0.0,0.0,919506578.1292223,52867818.19880375,0.7522877458291942
65118,0.0,0.0,0.0,2741089687.8630967,52867818.19880375,1.7796498945006718
65119,0.0,0.0,0.0,199568562.15114447,52867818.19880375,0.11929547007254013
65120,0.0,0.0,0.0,676797954.6546956,52867818.19880375,0.49617593519149944
65121,0.553512648611459,859773281.9970686,0.0,1122153773.382493,52867818.19880375,0.7246348591400195
65122,0.0,0.0,0.0,2581580256.8427763,52867818.19880375,1.7605341170544373
65123,0.0,0.0,0.0,203229308.8006726,52867818.19880375,0.16278615512180594
65124,0.6920953027490125,743247028.0664688,0.0,841734158.4781282,52867818.19880375,0.8369901413481091
65125,0.0,0.0,0.0,174002798.71617037,52867818.19880375,0.1647790709887399
65126,0.0,0.0,0.0,2819491505.1413784,52867818.19880375,1.7930839899276023
65127,0.0,0.0,0.0,1096783155.257549,52867818.19880375,0.808636155959963
65128,0.28477308342091145,326855227.94264615,0.0,1266373975.7590728,52867818.19880375,1.0549894037846417
65129,0.0,0.0,0.0,636025079.5197642,52867818.19880375,0.7327366600302097
65130,0.0,0.0,0.0,621081350.3653857,52867818.19880375,0.34697265498288987
65131,0.0,0.0,0.0,636844821.354759,52867818.19880375,0.9271507424523806
65132,0.0,0.0,0.0,237819875.83402365,52867818.19880375,0.1071892518389669
65133,0.0,0.0,0.0,2379999422.0204363,52867818.19880375,1.7438639403144198
65134,0.0,0.0,0.0,801230246.3239863,52867818.19880375,0.7524643846435507
65135,0.41611576629374636,461986132.7730321,0.0,743204465.5831678,52867818.19880375,0.6139466042211226
65136,0.05831357479753527,46458061.42146091,0.0,67533172.94569111,52867818.19880375,0.08629951219029892
65137,0.0,0.0,0.0,2574852727.139006,52867818.19880375,1.7593691673292862
65138,0.0,0.0,0.0,1948246847.897263,52867818.19880375,1.7731462873239503
65139,0.7833949429516025,980829855.2000501,0.0,1222324153.6635208,52867818.19880375,0.9392000770501733
65140,0.0,0.0,0.0,1935171839.1923938,52867818.19880375,1.758225385933883
65141,0.01750175408724145,18128331.39790067,0.0,2567175135.2220078,52867818.19880375,1.7944289742424695
65142,0.0,0.0,0.0,1912717124.2184274,52867818.19880375,3.172413320704408
65143,0.0,0.0,0.0,239393586.11215854,52867818.19880375,0.17440922220838867
65144,0.2512098167268392,311980022.47703534,0.0,430919065.8938934,52867818.19880375,0.388722419161048
65145,0.0,0.0,0.0,2611448720.604072,52867818.19880375,1.790783075522918
65146,0.00030896655682028447,341684.99879757105,0.0,147114877.2058645,52867818.19880375,0.06828382614446074
65147,0.4061908044420756,383096496.4936315,0.0,454017781.8829822,52867818.19880375,0.485279580711238
65148,0.0,0.0,0.0,2425397849.5222654,52867818.19880375,2.3961092112474436
65149,0.025016118824791822,27304880.56092569,0.0,483153825.9292406,52867818.19880375,0.37774968362121863
65150,0.0,0.0,0.0,2455757636.580692,52867818.19880375,1.8210212085136672
65151,0.152549836218546,160598710.97850847,0.0,236481126.78658962,52867818.19880375,0.22690998900348008
65152,0.0,0.0,0.0,2490327179.501456,52867818.19880375,1.7256337091919949
65153,0.0,0.0,0.0,528323137.29100734,52867818.19880375,0.9064922723294614
65154,0.48327874813047866,424539909.01356006,0.0,478865289.7995269,52867818.19880375,0.5312148463423143
65155,0.0,0.0,0.0,3070767312.8909183,52867818.19880375,1.7850452855827954
65156,0.0,0.0,0.0,159994930.27807146,52867818.19880375,0.1467054908940373
65157,0.18335987518413294,182277981.12285942,0.0,341572020.6201199,52867818.19880375,0.32342215961508847
65158,0.01224543331134091,10013750.59746785,0.0,125927287.2921186,52867818.19880375,0.1600286550756318
65159,0.0,0.0,0.0,2282010672.298287,52867818.19880375,1.7853337281259316
65160,0.38018784362632024,404445935.39823186,0.0,471121997.49843293,52867818.19880375,0.4284410630428623
65161,0.0,0.0,0.0,3010994733.559662,52867818.19880375,1.7352184490289855
65162,0.0,0.0,0.0,640531724.7949395,52867818.19880375,0.5641375896937121
65163,0.0,0.0,0.0,166917665.32301608,52867818.19880375,0.152408391098515
65164,0.0,0.0,0.0,3101448003.4411483,52867818.19880375,1.9466592209611233
65165,0.0,0.0,0.0,2992155754.1068854,52867818.19880375,1.7631105803276776
65166,0.0,0.0,0.0,3114293349.8740997,52867818.19880375,2.35635431469542
65167,0.0,0.0,0.0,2273715155.301167,52867818.19880375,1.4981991803624677
65168,0.8216148517326195,903114966.8902775,0.0,1673875957.2066765,52867818.19880375,1.3877578556333905
65169,0.0,0.0,0.0,2045684208.2217166,52867818.19880375,1.7352129205728515
65170,0.0,0.0,0.0,2239470262.379758,52867818.19880375,1.7832766164600327
65171,0.4823998060617812,640006035.7036808,0.0,1467833219.5247545,52867818.19880375,1.685138050909503
65172,0.02809203822546566,37072784.80070052,0.0,515495315.0568752,52867818.19880375,0.3180721983740422
65173,0.0,0.0,0.0,2128700028.671022,52867818.19880375,1.764898167954786
65174,0.0,0.0,0.0,2629700206.177947,52867818.19880375,1.9735694454150412
65175,0.03353328775938966,33681123.651907556,0.0,1092336783.2630424,52867818.19880375,0.8486452284227421
65176,0.0,0.0,0.0,2524720857.4294186,52867818.19880375,1.755672442170611
65177,0.0,0.0,0.0,3556574938.817787,52867818.19880375,1.739843501243359
65178,0.0,0.0,0.0,2724204144.1795955,52867818.19880375,1.8164487062867378
65179,0.031426931121652346,42646243.11097513,0.0,3391161626.173356,52867818.19880375,1.815940881364346
65180,1.0677868204623244,1320827949.8005362,0.0,1430721536.943259,52867818.19880375,1.181083644402621
65181,0.0,0.0,0.0,3331069902.6265287,52867818.19880375,1.769602682928952
65182,0.0,0.0,0.0,3077302109.927579,52867818.19880375,1.7279328608090103
65183,0.0,0.0,0.0,3255504349.7821393,52867818.19880375,1.9280432959309106
65184,0.135021110833073,141520510.95097384,0.0,2443395111.4997425,52867818.19880375,1.9404804773952202
65185,0.24542053254565488,290919036.9677228,0.0,402938178.98269784,52867818.19880375,0.3828699778335629
65186,0.0,0.0,0.0,1242120993.590481,52867818.19880375,0.8233849717864496
65187,0.0,0.0,0.0,3129084171.3048134,52867818.19880375,1.7645707135909543
65188,0.0,0.0,0.0,475876607.2944451,52867818.19880375,0.32202889876386154
65189,0.0,0.0,0.0,2701078043.609943,52867818.19880375,1.7471016899175744
65190,0.0,0.0,0.0,2699950149.9029975,52867818.19880375,1.7438412845607816
65191,0.0,0.0,0.0,2864365341.113078,52867818.19880375,1.7718367569664761
65192,0.0,0.0,0.0,176399774.80236465,52867818.19880375,0.2574880506723558
65193,0.07896354026643924,75282895.66936581,0.0,2389647990.5365386,52867818.19880375,2.040626708341661
65194,0.8499783767998368,990508026.8420749,0.0,1116032951.1037762,52867818.19880375,0.9468131479435424
65195,0.002540437467869628,2356764.795615351,0.0,147265276.07239822,52867818.19880375,0.1235031453638027
65196,0.08469194394202896,107821520.75636369,0.0,526783607.01443285,52867818.19880375,0.4126852054769736
65197,0.13760268613520632,123337908.51621313,0.0,977743401.3950245,52867818.19880375,0.8842621993426129
65198,0.14283021146304536,146897737.90668297,0.0,283647131.50769717,52867818.19880375,0.251524154612382
65199,0.0,0.0,0.0,3035503277.129301,52867818.19880375,1.7593691673292862
65200,0.0,0.0,0.0,1384317054.6292534,52867818.19880375,1.037969684974279
